corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.31612633541226387,0.4215017805496852,0.41486358642578125,0.5669464468955994,0.31612633541226387,0.4215017805496852,0.41486358642578125,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.40355490893125534,0.3514065444469452,0.4814854860305786,0.3878706693649292,0.40355490893125534,0.3514065444469452,0.4814854860305786,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.23574562184512615,0.31432749579350155,0.40186676383018494,0.5332659482955933,0.23574562184512615,0.31432749579350155,0.40186676383018494,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3599656643345952,0.3804517351090908,0.4970807731151581,0.6064941883087158,0.3599656643345952,0.3804517351090908,0.4970807731151581,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.25448939204216003,0.3393191893895467,0.514057993888855,0.5769671201705933,0.25448939204216003,0.3393191893895467,0.514057993888855,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3647398129105568,0.48631975054740906,0.4616135358810425,0.6297436356544495,0.3647398129105568,0.48631975054740906,0.4616135358810425,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3555509224534035,0.47406789660453796,0.3626624643802643,0.5237772464752197,0.3555509224534035,0.47406789660453796,0.3626624643802643,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3952179364860058,0.4332072486480077,0.5075487494468689,0.544388473033905,0.3952179364860058,0.4332072486480077,0.5075487494468689,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2392149157822132,0.31895322104295093,0.3288649916648865,0.3539721667766571,0.2392149157822132,0.31895322104295093,0.3288649916648865,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.32403089478611946,0.4320411930481593,0.4054131805896759,0.6081556081771851,0.32403089478611946,0.4320411930481593,0.4054131805896759,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.4319446459412575,0.4180314540863037,0.5111020803451538,0.5268332362174988,0.4319446459412575,0.4180314540863037,0.5111020803451538,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.30677319318056107,0.4090309242407481,0.47901326417922974,0.5819671154022217,0.30677319318056107,0.4090309242407481,0.47901326417922974,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3070596009492874,0.40941280126571655,0.3881801962852478,0.5508360862731934,0.3070596009492874,0.40941280126571655,0.3881801962852478,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.333953058347106,0.44527074446280795,0.4217201769351959,0.5473642349243164,0.333953058347106,0.44527074446280795,0.4217201769351959,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.36064473539590836,0.43147693077723187,0.375169962644577,0.45276328921318054,0.36064473539590836,0.43147693077723187,0.375169962644577,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3234819509088993,0.4313092678785324,0.40945351123809814,0.6156532764434814,0.3234819509088993,0.4313092678785324,0.40945351123809814,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.2962991017848253,0.3664940396944682,0.3161865174770355,0.3933809697628021,0.2962991017848253,0.3664940396944682,0.3161865174770355,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2437843754887581,0.3250458339850108,0.3708689212799072,0.43744587898254395,0.2437843754887581,0.3250458339850108,0.3708689212799072,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3121701627969742,0.4162268837292989,0.38126736879348755,0.5745149254798889,0.3121701627969742,0.4162268837292989,0.38126736879348755,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3563601076602936,0.36988365650177,0.4005305767059326,0.41826218366622925,0.3563601076602936,0.36988365650177,0.4005305767059326,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2736629918217659,0.36488398909568787,0.43210238218307495,0.49620792269706726,0.2736629918217659,0.36488398909568787,0.43210238218307495,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.26049404218792915,0.3473253895839055,0.426705539226532,0.592576265335083,0.26049404218792915,0.3473253895839055,0.426705539226532,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3339191786944866,0.4452255715926488,0.43212783336639404,0.6381906270980835,0.3339191786944866,0.4452255715926488,0.43212783336639404,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.36032483726739883,0.4114675968885422,0.4072694480419159,0.47697770595550537,0.36032483726739883,0.4114675968885422,0.4072694480419159,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3043276481330395,0.4057701975107193,0.3456152677536011,0.43330782651901245,0.3043276481330395,0.4057701975107193,0.3456152677536011,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.29454444348812103,0.39272592465082806,0.44965165853500366,0.5982373952865601,0.29454444348812103,0.39272592465082806,0.44965165853500366,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.384033827111125,0.395086037615935,0.455035924911499,0.5431520938873291,0.384033827111125,0.395086037615935,0.455035924911499,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.32150838524103165,0.3633183687925339,0.3963210880756378,0.5567892789840698,0.32150838524103165,0.3633183687925339,0.3963210880756378,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.28839852660894394,0.38453136881192523,0.5156815052032471,0.6193401217460632,0.28839852660894394,0.38453136881192523,0.5156815052032471,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.32857944816350937,0.43810593088467914,0.40573006868362427,0.580048143863678,0.32857944816350937,0.43810593088467914,0.40573006868362427,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.4338904805481434,0.4985206425189972,0.4777378737926483,0.44114184379577637,0.4338904805481434,0.4985206425189972,0.4777378737926483,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.20449016382917762,0.2726535517722368,0.31706857681274414,0.3826812207698822,0.20449016382917762,0.2726535517722368,0.31706857681274414,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3484644368290901,0.4646192491054535,0.43833911418914795,0.6325451731681824,0.3484644368290901,0.4646192491054535,0.43833911418914795,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.347921472042799,0.4638952960570653,0.4406009614467621,0.6224884390830994,0.347921472042799,0.4638952960570653,0.4406009614467621,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.16967528755776584,0.22623371674368778,0.29175910353660583,0.4049977660179138,0.16967528755776584,0.22623371674368778,0.29175910353660583,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.3718074532225728,0.30018772309025127,0.5015984773635864,0.38680753111839294,0.3718074532225728,0.30018772309025127,0.5015984773635864,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.1569280158728361,0.2092373544971148,0.3550228476524353,0.36765602231025696,0.1569280158728361,0.2092373544971148,0.3550228476524353,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3198116570711136,0.4264155427614848,0.4399396777153015,0.6274515986442566,0.3198116570711136,0.4264155427614848,0.4399396777153015,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.3612303361296654,0.48164044817288715,0.48525428771972656,0.6752954721450806,0.3612303361296654,0.48164044817288715,0.48525428771972656,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.319351464509964,0.42580195267995197,0.45243415236473083,0.649512529373169,0.319351464509964,0.42580195267995197,0.45243415236473083,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.28484122082591057,0.3277049611012141,0.43669602274894714,0.549668550491333,0.28484122082591057,0.3277049611012141,0.43669602274894714,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.19257221184670925,0.25676294912894565,0.37197673320770264,0.479852557182312,0.19257221184670925,0.25676294912894565,0.37197673320770264,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.3391050770878792,0.4521401027838389,0.470793217420578,0.6439899802207947,0.3391050770878792,0.4521401027838389,0.470793217420578,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.18425984680652618,0.2456797957420349,0.42160797119140625,0.40419459342956543,0.18425984680652618,0.2456797957420349,0.42160797119140625,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.25662504229694605,0.196712177246809,0.4148196578025818,0.3452818989753723,0.25662504229694605,0.196712177246809,0.4148196578025818,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.21475929021835327,0.2094226429859797,0.4449033737182617,0.28087618947029114,0.21475929021835327,0.2094226429859797,0.4449033737182617,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.32035414315760136,0.4271388575434685,0.5079300403594971,0.6264075636863708,0.32035414315760136,0.4271388575434685,0.5079300403594971,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.27580685913562775,0.36774247884750366,0.4399506747722626,0.6152768731117249,0.27580685913562775,0.36774247884750366,0.4399506747722626,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_cross_PD-GaM_to_T-SDU-PD,cross,PD-GaM,T-SDU-PD,1,0.25633297860622406,0.34177730480829877,0.4560735523700714,0.44618457555770874,0.25633297860622406,0.34177730480829877,0.4560735523700714,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.22020543413236737,0.29360724550982314,0.44075384736061096,0.3244411051273346,0.22020543413236737,0.29360724550982314,0.44075384736061096,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.2188504934310913,0.29180065790812176,0.4160808026790619,0.32946527004241943,0.2188504934310913,0.29180065790812176,0.4160808026790619,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_T-SDU-PD,cross,3DGait,T-SDU-PD,1,0.2452700026333332,0.3270266701777776,0.4505998194217682,0.34758812189102173,0.2452700026333332,0.3270266701777776,0.4505998194217682,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_BMCLab_to_T-SDU-PD,cross,BMCLab,T-SDU-PD,1,0.25834839418530464,0.3444645255804062,0.4732036590576172,0.366586297750473,0.25834839418530464,0.3444645255804062,0.4732036590576172,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
