corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.30162888020277023,0.4021718402703603,0.4177826941013336,0.33646759390830994,0.30162888020277023,0.4021718402703603,0.4177826941013336,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.19126900099217892,0.13737827291091284,0.3955976963043213,0.2875172793865204,0.19126900099217892,0.13737827291091284,0.3955976963043213,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.26400620862841606,0.35200827817122143,0.4394659996032715,0.37712979316711426,0.26400620862841606,0.35200827817122143,0.4394659996032715,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.27057790383696556,0.3607705384492874,0.33968159556388855,0.3805462121963501,0.27057790383696556,0.3607705384492874,0.33968159556388855,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.17007530108094215,0.1754850149154663,0.3650818169116974,0.2819433808326721,0.17007530108094215,0.1754850149154663,0.3650818169116974,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.29834283888339996,0.39779045184453327,0.39432400465011597,0.33053678274154663,0.29834283888339996,0.39779045184453327,0.39432400465011597,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.3187500014901161,0.4250000019868215,0.4098176658153534,0.37230581045150757,0.3187500014901161,0.4250000019868215,0.4098176658153534,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.22667548805475235,0.20699588457743326,0.3664278984069824,0.2874647080898285,0.22667548805475235,0.20699588457743326,0.3664278984069824,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.2944292575120926,0.3925723433494568,0.3772677481174469,0.32866087555885315,0.2944292575120926,0.3925723433494568,0.3772677481174469,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.09173913113772869,0.12231884151697159,0.40946781635284424,0.28723058104515076,0.09173913113772869,0.12231884151697159,0.40946781635284424,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.305242657661438,0.40699021021525067,0.4046153724193573,0.36408841609954834,0.305242657661438,0.40699021021525067,0.4046153724193573,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.24334107898175716,0.32445477197567624,0.36194902658462524,0.40434297919273376,0.24334107898175716,0.32445477197567624,0.36194902658462524,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.33788691461086273,0.45051588614781696,0.38508862257003784,0.3568494915962219,0.33788691461086273,0.45051588614781696,0.38508862257003784,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.14368420839309692,0.19157894452412924,0.44527509808540344,0.28919127583503723,0.14368420839309692,0.19157894452412924,0.44527509808540344,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.2621890567243099,0.3495854089657466,0.2824062705039978,0.32659658789634705,0.2621890567243099,0.3495854089657466,0.2824062705039978,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.24794349074363708,0.1972579856713613,0.4097718894481659,0.30584678053855896,0.24794349074363708,0.1972579856713613,0.4097718894481659,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.37592247128486633,0.5012299617131551,0.41861236095428467,0.3749313950538635,0.37592247128486633,0.5012299617131551,0.41861236095428467,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.2704874388873577,0.36064991851647693,0.3034675419330597,0.3719545602798462,0.2704874388873577,0.36064991851647693,0.3034675419330597,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.2644505724310875,0.35260076324145,0.42213883996009827,0.3400280773639679,0.2644505724310875,0.35260076324145,0.42213883996009827,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.06796116381883621,0.09061488509178162,0.32801586389541626,0.26456308364868164,0.06796116381883621,0.09061488509178162,0.32801586389541626,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.22477440536022186,0.29969920714696247,0.43263059854507446,0.3656637966632843,0.22477440536022186,0.29969920714696247,0.43263059854507446,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.06862745434045792,0.09150327245394389,0.32370489835739136,0.2674211263656616,0.06862745434045792,0.09150327245394389,0.32370489835739136,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.29608970880508423,0.394786278406779,0.3881709575653076,0.38990479707717896,0.29608970880508423,0.394786278406779,0.3881709575653076,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.35488829761743546,0.47318439682324726,0.37335991859436035,0.37120702862739563,0.35488829761743546,0.47318439682324726,0.37335991859436035,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.27528253197669983,0.3670433759689331,0.3980715274810791,0.3364640474319458,0.27528253197669983,0.3670433759689331,0.3980715274810791,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.20703747868537903,0.27604997158050537,0.4158286452293396,0.3543556034564972,0.20703747868537903,0.27604997158050537,0.4158286452293396,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.12570990808308125,0.1070071483651797,0.40869152545928955,0.27204927802085876,0.12570990808308125,0.1070071483651797,0.40869152545928955,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.24572386592626572,0.32763182123502094,0.42284613847732544,0.3213544487953186,0.24572386592626572,0.32763182123502094,0.42284613847732544,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.2546079643070698,0.3394772857427597,0.4023098945617676,0.3161569833755493,0.2546079643070698,0.3394772857427597,0.4023098945617676,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.09135472774505615,0.12180630366007487,0.3552704453468323,0.2788892090320587,0.09135472774505615,0.12180630366007487,0.3552704453468323,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.15062406845390797,0.2008320912718773,0.3714561462402344,0.2878834307193756,0.15062406845390797,0.2008320912718773,0.3714561462402344,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.09135472774505615,0.12180630366007487,0.36843422055244446,0.27957355976104736,0.09135472774505615,0.12180630366007487,0.36843422055244446,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.3633309677243233,0.4844412902990977,0.35986945033073425,0.3337375521659851,0.3633309677243233,0.4844412902990977,0.35986945033073425,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_BMCLab_to_3DGait,cross,BMCLab,3DGait,1,0.24742776528000832,0.3299036870400111,0.45666778087615967,0.36096101999282837,0.24742776528000832,0.3299036870400111,0.45666778087615967,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_3DGait,cross,PD-GaM,3DGait,1,0.06930693238973618,0.0924092431863149,0.38458263874053955,0.284184068441391,0.06930693238973618,0.0924092431863149,0.38458263874053955,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_3DGait,cross,T-SDU-PD,3DGait,1,0.21417122334241867,0.2855616311232249,0.3758518695831299,0.3027942478656769,0.21417122334241867,0.2855616311232249,0.3758518695831299,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_p,p,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.2842835634946823,0.3790447513262431,0.5345260500907898,0.5249794721603394,0.2842835634946823,0.3790447513262431,0.5345260500907898,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_p,p,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.2914429053198546,0.38859054042647284,0.5571253895759583,0.556264340877533,0.2914429053198546,0.38859054042647284,0.5571253895759583,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_p,p,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.21179550141096115,0.28239400188128155,0.4688164293766022,0.3574398458003998,0.21179550141096115,0.28239400188128155,0.4688164293766022,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_p,p,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.21982296742498875,0.293097289899985,0.3692909777164459,0.3178761303424835,0.21982296742498875,0.293097289899985,0.3692909777164459,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_p,p,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.12082559987902641,0.16110079983870187,0.5492432117462158,0.38611161708831787,0.12082559987902641,0.16110079983870187,0.5492432117462158,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_p,p,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.2721408512443304,0.3628544683257739,0.5152950882911682,0.5068941116333008,0.2721408512443304,0.3628544683257739,0.5152950882911682,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_p,p,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.3161069080233574,0.4214758773644765,0.520183801651001,0.5296682119369507,0.3161069080233574,0.4214758773644765,0.520183801651001,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_p,p,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.2178845815360546,0.29051277538140613,0.5397873520851135,0.39435797929763794,0.2178845815360546,0.29051277538140613,0.5397873520851135,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_p,p,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.151983215007931,0.20264428667724133,0.5611873269081116,0.378527969121933,0.151983215007931,0.20264428667724133,0.5611873269081116,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pk,p,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.11611455259844661,0.15481940346459547,0.46081188321113586,0.3397512435913086,0.11611455259844661,0.15481940346459547,0.46081188321113586,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.18160710763186216,0.2421428101758162,0.42948079109191895,0.42678308486938477,0.18160710763186216,0.2421428101758162,0.42948079109191895,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pk,p,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.10553767916280776,0.14071690555041036,0.4013099670410156,0.30587074160575867,0.10553767916280776,0.14071690555041036,0.4013099670410156,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pk,p,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.14122346602380276,0.18829795469840369,0.4824850261211395,0.35106751322746277,0.14122346602380276,0.18829795469840369,0.4824850261211395,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pk,p,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.21810008399188519,0.29080011198918027,0.4647868871688843,0.39195501804351807,0.21810008399188519,0.29080011198918027,0.4647868871688843,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.22333587426692247,0.29778116568922997,0.47990134358406067,0.42950883507728577,0.22333587426692247,0.29778116568922997,0.47990134358406067,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
